,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
2614,2014/04,1316,上曜,165631.0,150601.0,15030.0,,,15030.0,60680.0,,-45650.0,177681.0,132031.0,35855.0,96176.0,,,96176.0,21175.0,,117351.0,94966.0,,1210.0,101443.0,,15908.0,0.74,-0.9015280135823429,,
3452,2014/03,1316,上曜,183008.0,173064.0,9944.0,,,9944.0,55495.0,,-45551.0,-2588.0,-48139.0,-58.0,-48081.0,,,-48081.0,2353.0,,-45728.0,-45640.0,,-2441.0,-43999.0,,-1729.0,-0.3500000000000001,0.541537878518729,,
4271,2014/02,1316,上曜,199677.0,168908.0,30769.0,,,30769.0,73769.0,,-43000.0,-3819.0,-46819.0,2878.0,-49697.0,,,-49697.0,-4537.0,,-54234.0,-47100.0,,-2597.0,-49353.0,,-4881.0,-0.36,1.795411659549111,,
5097,2014/01,1316,上曜,245207.0,203762.0,41445.0,,,41445.0,71256.0,,-29811.0,-325.0,-30136.0,3729.0,-33865.0,,,-33865.0,3658.0,,-30207.0,-45692.0,,11827.0,-43726.0,,13519.0,-0.36,-0.8413347900536816,,
5906,2013/04,1316,上曜,301585.0,270509.0,31076.0,,,31076.0,52436.0,,-21360.0,-55353.0,-76713.0,-2443.0,-74270.0,,,-74270.0,7256.0,,-67014.0,-85878.0,,11608.0,-83630.0,,16616.0,-0.73,0.5432040723688476,,
6736,2013/03,1316,上曜,296400.0,258960.0,37440.0,,,37440.0,75393.0,,-37953.0,-15225.0,-53178.0,3396.0,-56574.0,,,-56574.0,973.0,,-55601.0,-53812.0,,-2762.0,-54538.0,,-1063.0,-0.6099999999999999,0.8204730916227663,,
7541,2013/02,1316,上曜,341558.0,254865.0,86693.0,,,86693.0,129842.0,,-43149.0,-6487.0,-49636.0,1381.0,-51017.0,,,-51017.0,4100.0,,-46917.0,-52509.0,,1492.0,-51216.0,,4299.0,-0.6300000000000001,2.2502158273381294,,
8349,2013/01,1316,上曜,342813.0,254681.0,88132.0,,,88132.0,114272.0,,-26140.0,-644.0,-26784.0,1601.0,-28385.0,,,-28385.0,7535.0,,-20850.0,-31635.0,,3250.0,-28288.0,,7438.0,-0.43,,,
107,2015/03,1319,東陽,5237296.0,4075560.0,1161736.0,,144.0,1161880.0,822136.0,,339744.0,227831.0,567575.0,85054.0,482521.0,,,482521.0,248584.0,,731105.0,484583.0,,-2062.0,701607.0,,29498.0,0.82,1.6872990706186721,0.33963810637574243,0.33963810637574243
945,2015/02,1319,東陽,5485092.0,4270862.0,1214230.0,,146.0,1214376.0,843979.0,,370397.0,-159147.0,211250.0,76631.0,134619.0,,,134619.0,-63075.0,,71544.0,129381.0,,5238.0,75293.0,,-3749.0,0.22000000000000008,0.19776920844217782,,
1783,2015/01,1319,東陽,5612549.0,4307825.0,1304724.0,,145.0,1304869.0,823390.0,,481479.0,20728.0,502207.0,71509.0,430698.0,,,430698.0,-68943.0,,361755.0,412748.0,,17950.0,351008.0,,10747.0,0.7,-0.6819666366293764,,
2615,2014/04,1319,東陽,5544351.0,4332420.0,1211931.0,,145.0,1212076.0,970168.0,,241908.0,-200469.0,41439.0,3430.0,38009.0,,,38009.0,196106.0,,234115.0,25290.0,,12719.0,196571.0,,37544.0,0.040000000000000036,0.2591602461919944,,
3453,2014/03,1319,東陽,5082064.0,4010280.0,1071784.0,,146.0,1071930.0,905402.0,,166528.0,110876.0,277404.0,35923.0,241481.0,,,241481.0,121305.0,,362786.0,226723.0,,14758.0,326585.0,,36201.0,0.3899999999999999,0.6711125581326516,,
4272,2014/02,1319,東陽,5314394.0,4077475.0,1236919.0,,145.0,1237064.0,897824.0,,339240.0,61308.0,400548.0,132200.0,268348.0,,,268348.0,-115748.0,,152600.0,261017.0,,7331.0,155508.0,,-2908.0,0.44000000000000006,0.393325325923902,,
5098,2014/01,1319,東陽,5200849.0,3993156.0,1207693.0,,145.0,1207838.0,867129.0,,340709.0,139909.0,480618.0,75933.0,404685.0,,,404685.0,-16711.0,,387974.0,396856.0,,7829.0,389342.0,,-1368.0,0.67,-0.7939018482081008,,
5907,2013/04,1319,東陽,5339741.0,4142681.0,1197060.0,,988.0,1198048.0,861745.0,,336303.0,40237.0,376540.0,71234.0,305306.0,,,305306.0,236963.0,,542269.0,299670.0,,5636.0,512002.0,,30267.0,0.4999999999999998,0.4046170617436313,,
6737,2013/03,1319,東陽,4761892.0,3657846.0,1104046.0,,987.0,1105033.0,783526.0,,321507.0,82043.0,403550.0,53753.0,349797.0,,,349797.0,-46284.0,,303513.0,327701.0,,22096.0,292145.0,,11368.0,0.52,0.29277122379882115,,
7542,2013/02,1319,東陽,4897631.0,3717464.0,1180167.0,,862.0,1181029.0,781436.0,,399593.0,121005.0,520598.0,112005.0,408593.0,,,408593.0,100840.0,,509433.0,393177.0,,15416.0,470100.0,,39333.0,0.6900000000000001,0.9661948537430514,,
8350,2013/01,1319,東陽,4617094.0,3580389.0,1036705.0,,985.0,1037690.0,703242.0,,334448.0,63309.0,397757.0,62838.0,334919.0,,,334919.0,192338.0,,527257.0,326294.0,,8625.0,480446.0,,46811.0,0.57,,,
108,2015/03,1321,大洋,1197242.0,1093508.0,103734.0,,,103734.0,91691.0,,12043.0,31701.0,43744.0,0.0,43744.0,,,43744.0,13351.0,,57095.0,43744.0,,,57095.0,,,0.19,4.048142370958593,3.3993485541238293,3.3993485541238293
946,2015/02,1321,大洋,1175611.0,1064842.0,110769.0,,,110769.0,91797.0,,18972.0,4410.0,23382.0,0.0,23382.0,,,23382.0,-13875.0,,9507.0,23382.0,,,9507.0,,,0.11,2.0680878834022187,,
1784,2015/01,1321,大洋,1278856.0,1195252.0,83604.0,,,83604.0,95027.0,,-11423.0,15647.0,4224.0,-1.0,4225.0,,,4225.0,372.0,,4597.0,4225.0,,,4597.0,,,0.02,-1.0343724063675312,,
2616,2014/04,1321,大洋,1152340.0,1134431.0,17909.0,,,17909.0,83285.0,,-65376.0,11676.0,-53700.0,243.0,-53943.0,,,-53943.0,10550.0,,-43393.0,-53943.0,,,-43393.0,,,-0.25000000000000006,0.4802873334218798,,
3454,2014/03,1321,大洋,1387029.0,1336532.0,50497.0,,,50497.0,101235.0,,-50738.0,-14042.0,-64780.0,0.0,-64780.0,,,-64780.0,12075.0,,-52705.0,-64780.0,,,-52705.0,,,-0.29,1.400127513747576,,
4273,2014/02,1321,大洋,1535527.0,1471860.0,63667.0,,,63667.0,103145.0,,-39478.0,11730.0,-27748.0,0.0,-27748.0,,,-27748.0,-8495.0,,-36243.0,-27748.0,,,-36243.0,,,-0.13,25.887857142857143,,
5099,2014/01,1321,大洋,1291037.0,1216439.0,74598.0,,,74598.0,93575.0,,-18977.0,20423.0,1446.0,0.0,1446.0,,,1446.0,-2846.0,,-1400.0,1446.0,,,-1400.0,,,0.01,-1.0203213679183663,,
5908,2013/04,1321,大洋,1516284.0,1427195.0,89089.0,,,89089.0,95891.0,,-6802.0,6021.0,-781.0,26779.0,-27560.0,,,-27560.0,18913.0,,-8647.0,-27560.0,,,-8647.0,,,-0.12,-0.11151663657467115,,
6738,2013/03,1321,大洋,1523004.0,1402108.0,120896.0,,,120896.0,100167.0,,20729.0,11226.0,31955.0,0.0,31955.0,,,31955.0,-18089.0,,13866.0,31955.0,,,13866.0,,,0.13999999999999999,0.21776549297986625,,
7543,2013/02,1321,大洋,1621867.0,1540700.0,81167.0,,,81167.0,106614.0,,-25447.0,32900.0,7453.0,23.0,7430.0,,,7430.0,35418.0,,42848.0,7430.0,,,42848.0,,,0.03,2.0574282147315857,,
8351,2013/01,1321,大洋,1228602.0,1147523.0,81079.0,,,81079.0,88820.0,,-7741.0,9125.0,1384.0,0.0,1384.0,,,1384.0,19442.0,,20826.0,1384.0,,0.0,20826.0,,0.0,0.01,,,
109,2015/03,1323,永裕,763664.0,571038.0,192626.0,,,192626.0,103598.0,-30.0,88998.0,23102.0,112100.0,26628.0,85472.0,,,85472.0,24669.0,,110141.0,63042.0,,22430.0,87861.0,,22280.0,0.69,1.2718066557354333,0.4291818146450822,0.4291818146450822
947,2015/02,1323,永裕,756666.0,585178.0,171488.0,,,171488.0,95644.0,15.0,75859.0,-2573.0,73286.0,17872.0,55414.0,,,55414.0,-11727.0,,43687.0,40410.0,,15004.0,28774.0,,14913.0,0.44999999999999996,1.0179890481183733,,
1785,2015/01,1323,永裕,754527.0,568801.0,185726.0,,,185726.0,91339.0,0.0,94387.0,-8518.0,85869.0,26541.0,59328.0,,,59328.0,-16413.0,,42915.0,47353.0,,11975.0,30961.0,,11954.0,0.52,-0.8843647945161186,,
2617,2014/04,1323,永裕,922089.0,684557.0,237532.0,,,237532.0,81561.0,0.0,155971.0,-18597.0,137374.0,35830.0,101544.0,,,101544.0,11754.0,,113298.0,80900.0,,20644.0,94198.0,,19100.0,0.8899999999999997,0.4394358986293081,,
3455,2014/03,1323,永裕,894194.0,653911.0,240283.0,,,240283.0,122486.0,-7.0,117790.0,14511.0,132301.0,33310.0,98991.0,,,98991.0,17896.0,,116887.0,78133.0,,20858.0,96304.0,,20583.0,0.8,0.8293446100795379,,
4274,2014/02,1323,永裕,831651.0,620998.0,210653.0,,,210653.0,103482.0,-4.0,107167.0,-861.0,106306.0,34773.0,71533.0,,,71533.0,-18902.0,,52631.0,55989.0,,15544.0,36945.0,,15686.0,0.64,0.5959935679666621,,
5100,2014/01,1323,永裕,823477.0,621891.0,201586.0,,,201586.0,108623.0,79.0,93042.0,11613.0,104655.0,29006.0,75649.0,,,75649.0,12659.0,,88308.0,58604.0,,17045.0,71036.0,,17272.0,0.68,-0.7275461941682273,,
5909,2013/04,1323,永裕,853211.0,634294.0,218917.0,,,218917.0,101636.0,136.0,117417.0,7277.0,124694.0,43059.0,81635.0,,,81635.0,-8227.0,,73408.0,60588.0,,21047.0,57198.0,,16210.0,0.7000000000000002,0.2927969431182269,,
6739,2013/03,1323,永裕,849073.0,637215.0,211858.0,,,211858.0,103493.0,-152.0,108213.0,49.0,108262.0,33059.0,75203.0,,,75203.0,-7889.0,,67314.0,59841.0,,15362.0,51872.0,,15442.0,0.6199999999999999,0.3670358071745212,,
7544,2013/02,1323,永裕,809546.0,598679.0,210867.0,,,210867.0,97453.0,-6.0,113408.0,8739.0,122147.0,41889.0,80258.0,,,80258.0,15362.0,,95620.0,64859.0,,15399.0,80673.0,,14947.0,0.7899999999999999,1.0893266043131047,,
8352,2013/01,1323,永裕,777647.0,592261.0,185386.0,,,185386.0,98839.0,-49.0,86498.0,348.0,86846.0,21019.0,65827.0,,,65827.0,21952.0,,87779.0,54371.0,,11456.0,76280.0,,11499.0,0.66,,,
110,2015/03,1324,地球工業,325927.0,258466.0,67461.0,,,67461.0,48216.0,,19245.0,6386.0,25631.0,4449.0,21182.0,,,21182.0,11555.0,,32737.0,21182.0,,0.0,32737.0,,0.0,0.27999999999999997,2.3150413690686658,0.6177782573702191,0.6177782573702191
948,2015/02,1324,地球工業,329249.0,263258.0,65991.0,,,65991.0,48237.0,,17754.0,-88.0,17666.0,2774.0,14892.0,,,14892.0,-4144.0,,10748.0,14892.0,,,10748.0,,,0.19999999999999998,3.1676982021809605,,
1786,2015/01,1324,地球工業,315831.0,257059.0,58772.0,,,58772.0,48193.0,,10579.0,995.0,11574.0,4672.0,6902.0,,,6902.0,-3509.0,,3393.0,6902.0,,,3393.0,,,0.09,-0.9119021654463312,,
2618,2014/04,1324,地球工業,351237.0,298759.0,52478.0,,,52478.0,48169.0,,4309.0,4819.0,9128.0,2235.0,6893.0,,,6893.0,-5391.0,,1502.0,6893.0,,,1502.0,,,0.08999999999999997,0.040581433048740845,,
3456,2014/03,1324,地球工業,368756.0,308326.0,60430.0,,,60430.0,47507.0,,12923.0,108.0,13031.0,1897.0,11134.0,,,11134.0,7024.0,,18158.0,11134.0,,0.0,18158.0,,0.0,0.14999999999999997,0.9630847565503342,,
4275,2014/02,1324,地球工業,350840.0,293912.0,56928.0,,,56928.0,49768.0,,7160.0,4213.0,11373.0,1497.0,9876.0,,,9876.0,-5101.0,,4775.0,9876.0,,,4775.0,,,0.13,0.3391576106257548,,
5101,2014/01,1324,地球工業,376564.0,312815.0,63749.0,,,63749.0,49471.0,,14278.0,4237.0,18515.0,3365.0,15150.0,,,15150.0,-1071.0,,14079.0,15150.0,,,14079.0,,,0.2,-0.7873005801305294,,
5910,2013/04,1324,地球工業,399990.0,339828.0,60162.0,,,60162.0,55519.0,,4643.0,7993.0,12636.0,3402.0,9234.0,,,9234.0,7574.0,,16808.0,9234.0,,,16808.0,,,0.11999999999999994,0.3403531508180788,,
6740,2013/03,1324,地球工業,341525.0,284089.0,57436.0,,,57436.0,40042.0,,17394.0,-7814.0,9580.0,1984.0,7596.0,,,7596.0,-2854.0,,4742.0,7596.0,,0.0,4742.0,,0.0,0.10000000000000003,0.10622283947851807,,
7545,2013/02,1324,地球工業,360272.0,292707.0,67565.0,,,67565.0,47622.0,,19943.0,-4721.0,15222.0,2627.0,12595.0,,,12595.0,4230.0,,16825.0,12595.0,,0.0,16825.0,,0.0,0.16999999999999998,0.6048459575079987,,
8353,2013/01,1324,地球工業,386514.0,331832.0,54682.0,,,54682.0,47785.0,,6897.0,9797.0,16694.0,2615.0,14079.0,,,14079.0,13738.0,,27817.0,14079.0,,0.0,27817.0,,0.0,0.19,,,
111,2015/03,1325,恒大,246899.0,211246.0,35653.0,,,35653.0,18838.0,,16815.0,26304.0,43119.0,9146.0,33973.0,,,33973.0,8562.0,,42535.0,36040.0,,-2067.0,41998.0,,537.0,0.36,1.5931308288699952,0.46589801790245045,0.46589801790245045
949,2015/02,1325,恒大,283596.0,240406.0,43190.0,,,43190.0,18616.0,,24574.0,-2829.0,21745.0,4387.0,17358.0,,,17358.0,-3336.0,,14022.0,16775.0,,583.0,14401.0,,-379.0,0.16999999999999998,1.1060976571744106,,
1787,2015/01,1325,恒大,279979.0,237619.0,42360.0,,,42360.0,18278.0,,24082.0,-1942.0,22140.0,3901.0,18239.0,,,18239.0,-5562.0,,12677.0,18494.0,,-255.0,14463.0,,-1786.0,0.18,-0.8324256444150694,,
2619,2014/04,1325,恒大,391641.0,354416.0,37225.0,,,37225.0,24397.0,,12828.0,23452.0,36280.0,5993.0,30287.0,,,30287.0,14789.0,,45076.0,30077.0,,210.0,40297.0,,4779.0,0.29,1.4743245895205077,,
3457,2014/03,1325,恒大,244906.0,231315.0,13591.0,,,13591.0,16585.0,,-2994.0,15821.0,12827.0,2790.0,10037.0,,,10037.0,6579.0,,16616.0,11258.0,,-1221.0,15938.0,,678.0,0.11999999999999997,1.1904284281415674,,
4276,2014/02,1325,恒大,275914.0,250833.0,25081.0,,,25081.0,20688.0,,4393.0,-7485.0,-3092.0,1589.0,-4681.0,,,-4681.0,-7205.0,,-11886.0,-3489.0,,-1192.0,-8579.0,,-3307.0,-0.03999999999999998,-0.45991332611050917,,
5102,2014/01,1325,恒大,292973.0,260307.0,32666.0,,,32666.0,17843.0,,14823.0,10410.0,25233.0,4256.0,20977.0,,,20977.0,4867.0,,25844.0,20951.0,,26.0,24440.0,,1404.0,0.21,-0.7228139043512769,,
5911,2013/04,1325,恒大,310271.0,278828.0,31443.0,,,31443.0,17302.0,,14141.0,11518.0,25659.0,4056.0,21603.0,,,21603.0,10042.0,,31645.0,21092.0,,511.0,29437.0,,2208.0,0.20999999999999996,0.5137842576958047,,
6741,2013/03,1325,恒大,261591.0,233325.0,28266.0,,,28266.0,14958.0,,13308.0,-883.0,12425.0,1958.0,10467.0,,,10467.0,-3404.0,,7063.0,10925.0,,-458.0,8584.0,,-1521.0,0.10999999999999999,0.12952740743457603,,
7546,2013/02,1325,恒大,249374.0,220098.0,29276.0,,,29276.0,16741.0,,12535.0,8224.0,20759.0,6311.0,14448.0,,,14448.0,7367.0,,21815.0,14900.0,,-452.0,20065.0,,1750.0,0.15000000000000002,0.6668398850644983,,
8354,2013/01,1325,恒大,268167.0,227248.0,40919.0,,,40919.0,16664.0,,24255.0,5503.0,29758.0,4602.0,25156.0,,,25156.0,7558.0,,32714.0,25524.0,,-368.0,29969.0,,2745.0,0.25,,,
112,2015/03,1326,台化,79201681.0,72911380.0,6290301.0,,,6290301.0,3600003.0,,2690298.0,7563167.0,10253465.0,1281742.0,8971723.0,,,8971723.0,-14136417.0,,-5164694.0,7804936.0,,1166787.0,-6775544.0,,1610850.0,1.3400000000000003,-0.806944351132992,1.9725580588253084,1.9725580588253084
950,2015/02,1326,台化,90568175.0,77409221.0,13158954.0,,,13158954.0,3604313.0,,9554641.0,5695014.0,15249655.0,1774731.0,13474924.0,,,13474924.0,-11044279.0,,2430645.0,12202306.0,,1272618.0,-647264.0,,3077909.0,2.09,0.6123048166532945,,
1788,2015/01,1326,台化,80909048.0,74716000.0,6193048.0,,,6193048.0,3525778.0,,2667270.0,-135848.0,2531422.0,474331.0,2057091.0,,,2057091.0,1912574.0,,3969665.0,1486545.0,,570546.0,3758256.0,,211409.0,0.25,-0.8522838179155481,,
2620,2014/04,1326,台化,89386848.0,89426146.0,-39298.0,,,-39298.0,3536920.0,,-3576218.0,-1451302.0,-5027520.0,233322.0,-5260842.0,,,-5260842.0,11010776.0,,5749934.0,-6061183.0,,800341.0,5211305.0,,538629.0,-1.0399999999999998,0.2722034654786656,,
3458,2014/03,1326,台化,100725009.0,93950172.0,6774837.0,,,6774837.0,3497619.0,,3277218.0,5759488.0,9036706.0,298306.0,8738400.0,,,8738400.0,-14600716.0,,-5862316.0,7441997.0,,1296403.0,-6388446.0,,526130.0,1.2699999999999998,-0.21723563251997013,,
4277,2014/02,1326,台化,110381586.0,104304267.0,6077319.0,,,6077319.0,3421156.0,,2656163.0,1980617.0,4636780.0,410101.0,4226679.0,,,4226679.0,21412481.0,,25639160.0,3470077.0,,756602.0,24893708.0,,745452.0,0.6000000000000001,19.036840909462153,,
5103,2014/01,1326,台化,100960296.0,95975080.0,4985216.0,,,4985216.0,3296632.0,,1688584.0,5359882.0,7048466.0,731562.0,6316904.0,,,6316904.0,-4970086.0,,1346818.0,5679397.0,,637507.0,1465677.0,,-118859.0,0.97,-0.969590568487783,,
5912,2013/04,1326,台化,109287124.0,103640588.0,5646536.0,,,5646536.0,3539315.0,,2107221.0,2300714.0,4407935.0,622678.0,3785257.0,,,3785257.0,7677560.0,,11462817.0,3241876.0,,543381.0,9799435.0,,1663382.0,0.5499999999999998,0.3491922390169018,,
6742,2013/03,1326,台化,100609363.0,90977563.0,9631800.0,,,9631800.0,3374008.0,,6257792.0,4116441.0,10374233.0,606115.0,9768118.0,,,9768118.0,-5146325.0,,4621793.0,9438638.0,,329480.0,4275195.0,,346598.0,1.6100000000000003,0.16386505268079032,,
7547,2013/02,1326,台化,112980396.0,105255208.0,7725188.0,,,7725188.0,3497180.0,,4228008.0,1899272.0,6127280.0,1535207.0,4592073.0,,,4592073.0,14622421.0,,19214494.0,4087093.0,,504980.0,18741314.0,,473180.0,0.6599999999999999,2.1372284750175714,,
8355,2013/01,1326,台化,105123051.0,95567101.0,9555950.0,,,9555950.0,3170735.0,,6385215.0,3012164.0,9397379.0,864303.0,8533076.0,,,8533076.0,457303.0,,8990379.0,8096038.0,,437038.0,10112798.0,,-1122419.0,1.43,,,
113,2015/03,1337,F-再生,1393315.0,1115230.0,278085.0,,,278085.0,140527.0,,137558.0,22318.0,159876.0,48067.0,111809.0,,,111809.0,424191.0,,536000.0,111809.0,,,536000.0,,,0.42999999999999994,-3.890175130458765,0.17012523460932716,0.17012523460932716
951,2015/02,1337,F-再生,1120266.0,939713.0,180553.0,,,180553.0,108329.0,,72224.0,-7148.0,65076.0,31545.0,33531.0,,,33531.0,-139995.0,,-106464.0,33531.0,,,-106464.0,,,0.12,3.399342252306907,,
1789,2015/01,1337,F-再生,840612.0,660739.0,179873.0,,,179873.0,110444.0,,69429.0,27563.0,96992.0,28893.0,68099.0,,,68099.0,-99418.0,,-31319.0,68099.0,,,-31319.0,,,0.27,-1.0212678833841733,,
2621,2014/04,1337,F-再生,1174388.0,823855.0,350533.0,,,350533.0,101214.0,,249319.0,39454.0,288773.0,72340.0,216433.0,,,216433.0,314255.0,,530688.0,216433.0,,,530688.0,,,0.8700000000000001,0.5634180832947591,,
3459,2014/03,1337,F-再生,1420781.0,928203.0,492578.0,,,492578.0,121651.0,,370927.0,12648.0,383575.0,101828.0,281747.0,,,281747.0,229627.0,,511374.0,281747.0,,,511374.0,,,1.13,1.1877668198098177,,
4278,2014/02,1337,F-再生,1566499.0,1009383.0,557116.0,,,557116.0,112281.0,,444835.0,4821.0,449656.0,120648.0,329008.0,,,329008.0,-164185.0,,164823.0,329008.0,,,164823.0,,,1.01,0.6203092833943646,,
5104,2014/01,1337,F-再生,1220099.0,758476.0,461623.0,,,461623.0,109804.0,,351819.0,56642.0,408461.0,102514.0,305947.0,,,305947.0,-40236.0,,265711.0,305947.0,,,265711.0,,,1.53,-0.8459563327182277,,
5913,2013/04,1337,F-再生,2665041.0,2004554.0,660487.0,,,660487.0,127585.0,,532902.0,-68399.0,464503.0,235082.0,229421.0,,,229421.0,198710.0,,428131.0,229421.0,,,428131.0,,,1.1500000000000004,0.3301503112333972,,
6743,2013/03,1337,F-再生,1858231.0,1083336.0,774895.0,,,774895.0,131463.0,,643432.0,-36026.0,607406.0,157325.0,450081.0,,,450081.0,-139670.0,,310411.0,450081.0,,,310411.0,,,2.25,0.31470196124152827,,
7548,2013/02,1337,F-再生,1698782.0,1100610.0,598172.0,,,598172.0,106508.0,,491664.0,36456.0,528120.0,150532.0,377588.0,,,377588.0,125966.0,,503554.0,377588.0,,,503554.0,,,1.73,1.0429629813736638,,
8356,2013/01,1337,F-再生,958883.0,587149.0,371734.0,,,371734.0,88295.0,,283439.0,22291.0,305730.0,75598.0,230132.0,,,230132.0,252679.0,,482811.0,230132.0,,,482811.0,,,1.31,,,
114,2015/03,1338,F-廣華,2076250.0,1590233.0,486017.0,,,486017.0,268111.0,,217906.0,16080.0,233986.0,53620.0,180366.0,,,180366.0,237277.0,,417643.0,179241.0,,1125.0,415824.0,,1819.0,2.1399999999999997,1.9227082719505009,0.6092300439608265,0.6092300439608265
952,2015/02,1338,F-廣華,2027966.0,1559144.0,468822.0,,,468822.0,250133.0,,218689.0,21459.0,240148.0,49097.0,191051.0,,,191051.0,-94488.0,,96563.0,191095.0,,-44.0,99573.0,,-3010.0,2.27,0.8003365022005255,,
1790,2015/01,1338,F-廣華,1928365.0,1459718.0,468647.0,,,468647.0,245365.0,,223282.0,13781.0,237063.0,54741.0,182322.0,,,182322.0,-61669.0,,120653.0,182373.0,,-51.0,121017.0,,-364.0,2.18,-0.8594816381483017,,
2622,2014/04,1338,F-廣華,2310217.0,1770349.0,539868.0,,,539868.0,259947.0,,279921.0,3651.0,283572.0,92652.0,190920.0,,,190920.0,168855.0,,359775.0,190927.0,,-7.0,358985.0,,790.0,2.2800000000000002,0.7212044429922242,,
3460,2014/03,1338,F-廣華,1991398.0,1523379.0,468019.0,,,468019.0,252236.0,,215783.0,-11773.0,204010.0,56005.0,148005.0,,,148005.0,170652.0,,318657.0,148012.0,,-7.0,317838.0,,819.0,1.7400000000000002,1.768391085262714,,
4279,2014/02,1338,F-廣華,2177667.0,1699465.0,478202.0,,,478202.0,243319.0,,234883.0,-2504.0,232379.0,64543.0,167836.0,,,167836.0,-87936.0,,79900.0,167230.0,,606.0,79784.0,,116.0,2.1399999999999997,0.7966419398580202,,
5105,2014/01,1338,F-廣華,1924954.0,1495845.0,429109.0,,,429109.0,252971.0,,176138.0,-6601.0,169537.0,42954.0,126583.0,,,126583.0,-26287.0,,100296.0,126565.0,,18.0,100417.0,,-121.0,1.62,-0.8586167571903224,,
5914,2013/04,1338,F-廣華,2279455.0,1765577.0,513878.0,,,513878.0,281877.0,,232001.0,44394.0,276395.0,82857.0,193538.0,,,193538.0,93665.0,,287203.0,193556.0,,-18.0,286693.0,,510.0,2.48,0.6802727694771049,,
6744,2013/03,1338,F-廣華,1946565.0,1486783.0,459782.0,,,459782.0,298576.0,,161206.0,79.0,161285.0,36605.0,124680.0,,,124680.0,-49211.0,,75469.0,124680.0,,0.0,75774.0,,-305.0,1.6,0.21766617924024922,,
7549,2013/02,1338,F-廣華,1656499.0,1322542.0,333957.0,,,333957.0,261993.0,,71964.0,36122.0,108086.0,17170.0,90916.0,,,90916.0,73624.0,,164540.0,89140.0,,1776.0,162289.0,,2251.0,1.07,0.9031776439655503,,
8357,2013/01,1338,F-廣華,1430571.0,1127837.0,302734.0,,,302734.0,255181.0,,47553.0,19600.0,67153.0,16145.0,51008.0,,,51008.0,131171.0,,182179.0,51015.0,,-7.0,181368.0,,811.0,0.72,,,
115,2015/03,1339,昭輝,549719.0,394050.0,155669.0,,,155669.0,81831.0,,73838.0,65620.0,139458.0,24503.0,114955.0,,,114955.0,41828.0,,156783.0,115503.0,,-548.0,151509.0,,5274.0,1.5300000000000002,1.2909581957561733,0.3644701905908728,0.3644701905908728
953,2015/02,1339,昭輝,540043.0,382419.0,157624.0,,,157624.0,71489.0,,86135.0,-6444.0,79691.0,26457.0,53234.0,,,53234.0,-5145.0,,48089.0,,,,,,,0.6499999999999999,0.6555385915646554,,
1791,2015/01,1339,昭輝,377677.0,233614.0,144063.0,,,144063.0,52470.0,,91593.0,-2940.0,88653.0,15295.0,73358.0,,,73358.0,0.0,,73358.0,,,,,,,1.02,-0.7563261916625146,,
2623,2014/04,1339,昭輝,398323.0,262239.0,136084.0,,,136084.0,41805.0,,94279.0,14181.0,108460.0,21166.0,87294.0,,,87294.0,-239.0,,87055.0,,,,,,,1.3200000000000003,0.40680857029369855,,
3461,2014/03,1339,昭輝,308123.0,206876.0,101247.0,,,101247.0,38793.0,,62454.0,12969.0,75423.0,12935.0,62488.0,,,62488.0,-71.0,,62417.0,,,,,,,0.9500000000000002,0.4117813930781511,,
4280,2014/02,1339,昭輝,372719.0,233106.0,139613.0,,,139613.0,40448.0,,99165.0,-4250.0,94915.0,25998.0,68917.0,,,68917.0,220.0,,69137.0,,,,,,,1.0499999999999998,0.838623985638214,,
5106,2014/01,1339,昭輝,360719.0,220116.0,140603.0,,,140603.0,51301.0,,89302.0,10257.0,99559.0,16926.0,82633.0,,,82633.0,-192.0,,82441.0,,,,,,,1.25,-0.6254894834870304,,
5915,2013/04,1339,昭輝,343559.0,219330.0,124229.0,,,124229.0,47723.0,,76506.0,7134.0,83640.0,14221.0,69419.0,,,69419.0,,,70061.0,,,,,,,1.0500000000000003,0.4668585783872752,,
6745,2013/03,1339,昭輝,257900.0,181070.0,76830.0,,,76830.0,38891.0,,37939.0,-489.0,37450.0,6367.0,31083.0,,,31083.0,,,31083.0,,,,,,,0.47999999999999976,0.26123241389743335,,
7550,2013/02,1339,昭輝,306572.0,207559.0,99013.0,,,99013.0,40325.0,,58688.0,6439.0,65127.0,16351.0,48776.0,,,48776.0,,,48776.0,,,,,,,0.74,0.694715852442672,,
8358,2013/01,1339,昭輝,314755.0,203000.0,111755.0,,,111755.0,49866.0,,61889.0,22703.0,84592.0,14382.0,70210.0,,,70210.0,,,70210.0,,,,,,,1.06,,,
